book_title,author,isbn,publisher,weeks_on_list,movie_title,year,length,movie_genre,movie_rating,star_rating, gross_amount ,Book Title (GoodReads),Author,average_rating,isbn,isbn13,language_code,publication_date,publisher
,,,,,,,,,,,,Anne of Avonlea,L.M. Montgomery/Susan O'Malley,4.23,786180307,9780380000000,eng,12/8/1999,HarperCollins
,,,,,,,,,,,,Anne of Avonlea,L.M. Montgomery/Clare Sieffert,4.23,448400634,9780790000000,eng,12/1/1998,Blackstone Audiobooks
,,,,,,,,,,,,Anne of Green Gables,L.M. Montgomery/Barbara Caruso,4.25,1419326961,9780450000000,eng,11/1/1990,Grosset & Dunlap
,,,,,,,,,,,,Anne of Green Gables (Anne of Green Gables  #1),L.M. Montgomery,4.25,451528824,9781420000000,en-US,1/1/2005,Recorded Books  Inc.
,,,,,,,,,,,,Anne of the Island and Tales of Avonlea,L.M. Montgomery,4.3,051703705X,9780450000000,eng,5/6/2003,Signet Book
,,,,,,,,,,,,Anne Rice Value Collection: Mayfair Witches (Lives of the Mayfair Witches #1-3),Anne Rice/Joe Morton/Tim Curry/Lindsay Crouse,4.23,037541620X,9780520000000,eng,3/20/1991,Gramercy
,,,,,,,,,,,,Anne Rice's The Vampire Lestat: A Graphic Novel,Faye Perozich/Anne Rice/John Bolton/Daerick Gröss,4.2,345373944,9780380000000,eng,11/7/2000,Random House Audio Publishing Group
,,,,,,,,,,,,Anne's House Of Dreams,L.M. Montgomery,4.14,1406942359,9780350000000,eng,11/30/1991,Ballantine Books
,,,,,,,,,,,,Another Bullshit Night in Suck City,Nick Flynn,3.78,393329402,9781410000000,eng,11/3/2006,Hard Press
,,,,,,,,,,,,Another Day in Cubicle Paradise,Scott Adams,4.01,740721941,9780390000000,eng,9/12/2005,W. W. Norton & Company
,,,,,,,,,,,,Another Day in Paradise: The Fourth Sherman's Lagoon Collection,Jim Toomey,4.35,740720120,9780740000000,eng,3/1/2002,Andrews McMeel Publishing
,,,,,,,,,,,,Answered Prayers,Truman Capote,3.49,141185937,9780740000000,eng,9/6/2001,Andrews McMeel Publishing
,,,,,,,,,,,,Answers to Questions Teachers Ask about Sensory Integration: Forms  Checklists  and Practical Tools for Teachers and Parents,Stacey Szklut/Carol Stock Kranowitz/Lynn Balzer-Martin,4.11,1931615039,9780140000000,eng,10/25/2001,Penguin Classics
,,,,,,,,,,,,Antarctica,Kim Stanley Robinson,3.78,553574027,9781930000000,eng,1/1/2002,Sensory Resources
,,,,,,,,,,,,Anthem,Ayn Rand,3.63,452281253,9780550000000,eng,7/6/1999,Bantam
,,,,,,,,,,,,Anthem,Ayn Rand,3.63,452286352,9780450000000,eng,12/1/1999,NAL
,,,,,,,,,,,,Anthonology,Piers Anthony,3.66,812531140,9780450000000,eng,12/28/2004,NAL
,,,,,,,,,,,,Anthony Powell: A Life,Michael   Barber,3.72,1585677108,9780810000000,eng,4/15/1986,Tor Books
,,,,,,,,,,,,Anthony Thwaite: In Conversation With Peter Dale and Ian Hamilton,Peter  Dale/Ian          Hamilton/Anthony Thwaite,0,953284123,9781590000000,eng,12/27/2005,Harry N. Abrams
,,,,,,,,,,,,Antibodies,Charles Stross/Shandra Marie/Jared Doreck,3.46,1884612474,9780950000000,eng,12/9/1999,Between the Lines Productions
,,,,,,,,,,,,Antigone,Sophocles/Reginald Gibbons/Charles Segal,3.64,195143108,9781880000000,eng,8/11/2005,AudioText
,,,,,,,,,,,,Antigone,Sophocles/Reginald Gibbons/Charles Segal,3.64,195143736,9780200000000,eng,9/1/2007,Oxford University Press
,,,,,,,,,,,,Antigone; Oedipus the Kingn; Electra,Sophocles/Edith Hall/H.D.F. Kitto,3.94,192835882,9780200000000,eng,6/5/2003,Oxford University Press  USA
,,,,,,,,,,,,Antigone's Claim: Kinship Between Life and Death,Judith Butler,3.76,231118953,9780190000000,eng,9/17/1998,Oxford University Press
,,,,,,,,,,,,Anti-Semite and Jew: An Exploration of the Etiology of Hate,Jean-Paul Sartre/Michael Walzer/George J. Becker,3.8,805210474,9780230000000,en-US,5/23/2002,Columbia University Press
,,,,,,,,,,,,Antitrust Law,Richard A. Posner,4,226675769,9780810000000,eng,4/25/1995,Schocken
,,,,,,,,,,,,Anton Chekhov's Selected Plays,Anton Chekhov/Laurence Senelick,4.01,393924653,9780230000000,en-US,12/1/2001,University of Chicago Press
,,,,,,,,,,,,Any Woman's Blues,Erica Jong,3.51,1585425494,9780390000000,eng,10/25/2004,W. W. Norton & Company
,,,,,,,,,,,,Anybody Out There? (Walsh Family  #4),Marian Keyes,3.92,60731303,9781590000000,eng,1/1/2007,Tarcherperigee
,,,,,,,,,,,,Anyone But You,Jennifer Crusie,3.8,037377138X,9780060000000,eng,5/9/2006,William Morrow
,,,,,,,,,,,,Ape and Essence,Aldous Huxley,3.76,929587782,9780370000000,eng,11/21/2006,HQN Books
,,,,,,,,,,,,Aphrodite: A Memoir of the Senses,Isabel Allende/Robert Shekter/Panchita Llona,3.64,60930179,9780930000000,eng,8/25/1992,Ivan R. Dee Publisher
,,,,,,,,,,,,Aphrodite's Flame (Superhero Central #4),Julie Kenner,3.67,505525755,9780060000000,eng,4/7/1999,Harper Perennial
,,,,,,,,,,,,Aphrodite's Passion (Superhero Central #2),Julie Kenner,3.62,505524740,9780510000000,eng,8/1/2004,Love Spell
,,,,,,,,,,,,Aphrodite's Secret (Superhero Central #3),Julie Kenner,3.7,505525097,9780510000000,eng,4/1/2002,Love Spell
,,,,,,,,,,,,Apollodorus' Library and Hyginus' Myths: Two Handbooks of Greek Mythology,Apollodorus/Hyginus/R. Scott Smith/Stephen M. Trzaskoma,3.98,872208206,9780510000000,eng,5/6/2003,Love Spell
,,,,,,,,,,,,Apologia Pro Vita Sua (A Defense of One's Life),John Henry Newman,4.12,486442136,9780870000000,eng,3/1/2007,Hackett Publ. Co Inc
,,,,,,,,,,,,Apple Pie 4th of July,Janet S. Wong/Margaret Chodos-Irvine,3.72,152057080,9780490000000,eng,6/17/2005,Dover Publications
,,,,,,,,,,,,Applied Economics: Thinking Beyond Stage One,Thomas Sowell,4.14,465081436,9780150000000,eng,5/1/2006,HMH Books for Young Readers
,,,,,,,,,,,,"Approaches to Teaching Atwood's ""the Handmaid's Tale"" and Other Works (Approaches to Teaching World Literature)",Sharon Rose Wilson/Thomas B. Friedman/Shannon Eileen Hengen,3.75,873527364,9780470000000,eng,11/13/2003,Basic Books
,,,,,,,,,,,,Aquatic Turtles: Sliders  Cooters  Painted  and Map Turtles,Richard D. Bartlett/Patricia P. Bartlett,3.8,764122789,9780870000000,eng,1/1/1996,Modern Language Association of America
,,,,,,,,,,,,Aquinas's Shorter Summa: Saint Thomas's Own Concise Version of His Summa Theologica,Thomas Aquinas,4.14,1928832431,9780760000000,eng,2/1/2003,B.E.S. Publishing
,,,,,,,,,,,,Arcadia,Tom Stoppard,4.19,1568651376,9781930000000,eng,12/1/2005,Sophia Institute Press
,,,,,,,,,,,,Archie Americana Series: Best of the Eighties  Vol. 1,George Gladir/John L. Goldwater/Steve Geppi/Michael I. Silberkleit,3.91,1879794063,9781570000000,eng,5/1/1995,Doubleday Books
,,,,,,,,,,,,Architecture and Tourism: Perception  Performance and Place,D. Medina Lasansky,3.2,1859737099,9781880000000,eng,6/26/2001,Archie Comics
,,,,,,,,,,,,Arctic Dreams,Barry  Lopez,4.21,375727485,9781860000000,eng,9/4/2004,Bloomsbury Academic
,,,,,,,,,,,,Are We There Yet?,David Levithan,3.49,037582846X,9780380000000,eng,10/2/2001,Vintage
,,,,,,,,,,,,Are We There Yet?,David Levithan,3.49,375839569,9780380000000,eng,7/12/2005,Alfred A. Knopf
,,,,,,,,,,,,Are You Afraid of the Dark?,Sidney Sheldon,3.66,7165161,9780380000000,en-US,12/24/2008,Random House Children's Books
,,,,,,,,,,,,Argumentative Indian: Writings On Indian History Culture And Identity,Amartya Sen,3.8,713996870,9780010000000,eng,7/1/2005,HarperCollins Publishers
,,,,,,,,,,,,Ariadne's Web (Book of the Gods  #2),Fred Saberhagen,3.67,812590465,9780710000000,eng,6/28/2005,Allen Lane
,,,,,,,,,,,,Ariel Sharon: A Life,Nir Hefez/Gadi Bloom/Mitch Ginsburg,3.72,1400065879,9780810000000,eng,1/15/2001,Tor Fantasy
,,,,,,,,,,,,Ariel: The Restored Edition,Sylvia Plath/Frieda Hughes,4.27,60732601,9781400000000,en-US,10/24/2006,Random House  Inc.
,,,,,,,,,,,,Aristophanes 1: The Acharnians/Peace/Celebrating Ladies/Wealth,Aristophanes/David R. Slavitt,3.83,812234561,9780060000000,eng,3/6/2018,Harper Perennial Modern Classics
,,,,,,,,,,,,Aristophanes and Athens: An Introduction to the Plays,Douglas M. MacDowell,4.07,198721595,9780810000000,eng,1/29/1998,University of Pennsylvania Press
,,,,,,,,,,,,Aristophanes and His Theatre of the Absurd,Paul Anthony Cartledge,3.86,1853991147,9780200000000,eng,10/1/1995,Oxford University Press
,,,,,,,,,,,,Aristophanes I: Clouds/Wasps/Birds,Aristophanes/Peter Meineck/Ian C. Storey,3.77,872203603,9781850000000,eng,6/1/1991,Bristol Classical Press
,,,,,,,,,,,,Aristotle's Ethics (SparkNotes Literature Guides),SparkNotes,3,158663822X,9780870000000,eng,9/1/1998,Hackett Publishing Company  Inc. (USA)
,,,,,,,,,,,,Arkham Asylum: Living Hell,Dan Slott/Ryan Sook/Wade Von Grawbadger/Jim Royal,3.81,1401201938,9781590000000,eng,6/13/2003,SparkNotes
,,,,,,,,,,,,Armadale,Wilkie Collins/Catharine Peters,3.91,192834673,9781400000000,eng,3/1/2004,DC Comics
,,,,,,,,,,,,Armageddon: The Cosmic Battle of the Ages (Left Behind  #11),Tim LaHaye/Jerry B. Jenkins,4.03,842332367,9780190000000,eng,8/12/1999,Oxford University Press
,,,,,,,,,,,,Armageddon's Children (Genesis of Shannara  #1),Terry Brooks,4.1,345484088,9780840000000,eng,11/18/2003,Tyndale House Publishers
,,,,,,,,,,,,Arms and Armor: A Pictorial Archive from Nineteenth-Century Sources,Carol Belanger Grafton,3.96,486285618,9780350000000,eng,9/30/2006,Ballantine Books
,,,,,,,,,,,,Around the World in 8 1/2 Days (Judy Moody #7),Megan McDonald/Peter H. Reynolds,4.15,763628328,9780490000000,eng,7/25/1995,Dover Publications
,,,,,,,,,,,,Around the World in Eighty Days,Jules Verne/Herbert R. Lottman/Jacqueline Rogers,3.93,451529774,9780760000000,eng,7/25/2006,Candlewick Press (MA)
,,,,,,,,,,,,Around the World in Eighty Days,Jules Verne/George M. Towle/Bruce Sterling,3.93,812968565,9780450000000,eng,6/7/2005,Signet
,,,,,,,,,,,,Arrow of God (The African Trilogy  #3),Chinua Achebe,3.81,385014805,9780810000000,eng,12/30/2003,Modern Library
,,,,,,,,,,,,Arrow's Fall (Heralds of Valdemar  #3),Mercedes Lackey,4.19,886774004,9780390000000,eng,1/1/1989,Anchor Books
,,,,,,,,,,,,Arrows of the Queen (Heralds of Valdemar  #1),Mercedes Lackey,4.14,886773784,9780890000000,eng,1/5/1988,Daw Books
,,,,,,,,,,,,Arrowsmith,Sinclair Lewis/E.L. Doctorow,3.82,451526910,9780890000000,eng,3/3/1987,Daw Books
,,,,,,,,,,,,Arrowsmith / Elmer Gantry / Dodsworth,Sinclair Lewis/Richard R. Lingeman,3.9,1931082081,9780450000000,eng,6/1/1953,Harcourt Brace Jovanovich
,,,,,,,,,,,,Art and Beauty in the Middle Ages,Umberto Eco/Hugh Bredin,3.99,300093047,9781930000000,en-US,8/26/2002,Library of America
,,,,,,,,,,,,Art and Culture: Critical Essays,Clement Greenberg/Janice Horne,3.9,807066818,9780300000000,en-US,2/8/2002,Yale University Press
,,,,,,,,,,,,Art and Lies,Jeanette Winterson,3.86,679762701,9780810000000,eng,6/1/1971,Beacon Press
,,,,,,,,,,,,Art Objects: Essays on Ecstasy and Effrontery,Jeanette Winterson,4.05,679768203,9780680000000,eng,2/20/1996,Vintage
,,,,,,,,,,,,Art Out of Time: Unknown Comics Visionaries  1900-1969,Dan Nadel,4.05,810958384,9780680000000,eng,2/4/1997,Vintage
,,,,,,,,,,,,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Nathaniel Parker,3.84,1400085918,9780810000000,eng,6/1/2006,Abrams
,,,,,,,,,,,,Artesia Volume 1,Mark Smylie,3.98,193238622X,9781400000000,eng,4/6/2004,Listening Library
,,,,,,,,,,,,Artesia: Adventures in the Known World,Mark Smylie,4.13,1932386106,9781930000000,eng,9/20/2011,Archaia
,,,,,,,,,,,,Artful Paper Dolls: New Ways to Play with a Traditional Form,Terry  Taylor,4.07,1579907156,9781930000000,eng,12/14/2005,Archaia
,,,,,,,,,,,,Arthur & George,Julian Barnes,3.7,1400097037,9781580000000,eng,8/1/2006,Lark Books
,,,,,,,,,,,,Arthur and the Lost Kingdoms,Alistair Moffat,3.7,753810743,9781400000000,eng,1/9/2007,Vintage International
,,,,,,,,,,,,Arthur Edward Waite's Quest of the Golden Stairs,Arthur Edward Waite,3.9,766144739,9780750000000,eng,12/31/1999,Orion Publishing Group
,,,,,,,,,,,,Artificial Intelligence: A Modern Approach,Stuart Russell/Peter Norvig,4.17,137903952,9780770000000,eng,4/7/2003,Kessinger Publishing
,,,,,,,,,,,,Arundhati Roy's The God of Small Things: A Reader's Guide,Julie Mullaney,4.01,826453279,9780140000000,eng,12/20/2002,Prentice Hall
,,,,,,,,,,,,As Eve Said to the Serpent: On Landscape  Gender  and Art,Rebecca Solnit,4.09,820324930,9780830000000,en-GB,3/30/2002,Bloomsbury Academic
,,,,,,,,,,,,As I Crossed a Bridge of Dreams: Recollections of a Woman in Eleventh-Century Japan,Lady Sarashina/Ivan Morris,3.82,140442820,9780820000000,eng,3/17/2003,University of Georgia Press
,,,,,,,,,,,,As I Lay Dying,William Faulkner/E.L. Doctorow,3.71,375504524,9780140000000,eng,1/30/1975,Penguin Classics
,,,,,,,,,,,,As Nature Made Him: The Boy Who Was Raised as a Girl,John Colapinto,3.97,60929596,9780380000000,eng,1/25/2001,Modern Library
,,,,,,,,,,,,As She Climbed Across the Table,Jonathan Lethem,3.67,375700129,9780060000000,eng,2/20/2001,Harper Perennial
,,,,,,,,,,,,As the Crow Flies,Jeffrey Archer,4.1,312997116,9780380000000,eng,2/24/1998,Vintage
,,,,,,,,,,,,As You Like It,William Shakespeare/Arkangel Cast/Victoria Hamilton/Niamh Cusack/Stephen Mangan,3.83,1932219048,9780310000000,eng,5/16/2004,St. Martin's Paperbacks
,,,,,,,,,,,,As You Like It,William Shakespeare,3.83,074348486X,9781930000000,en-US,9/6/2005,The Audio Partners
,,,,,,,,,,,,As You Like It,William Shakespeare/Juliet Dusinberre,3.83,1904271227,9780740000000,eng,8/23/2011,Simon Schuster
,,,,,,,,,,,,As You Like It (No Fear Shakespeare),William Shakespeare/SparkNotes/John Crowther,3.83,1411401042,9781900000000,eng,7/25/2006,Bloomsbury Arden Shakespeare
,,,,,,,,,,,,Asfixia,Chuck Palahniuk,3.7,9875661708,9781410000000,eng,6/22/2004,SparkNotes
,,,,,,,,,,,,Asimov's Guide to the Bible: The Old Testament,Isaac Asimov,4.07,380010321,9789880000000,eng,9/1/2006,Debolsillo
,,,,,,,,,,,,Asimov's New Guide to Science,Isaac Asimov,4.38,140172130,9780380000000,eng,11/1/1971,Avon Books (P)
,,,,,,,,,,,,Aspects of the Theory of Syntax,Noam Chomsky,3.96,262530074,9780140000000,eng,5/27/1993,Penguin
,,,,,,,,,,,,Assassin's Quest (Farseer Trilogy  #3),Robin Hobb,4.18,553565699,9780260000000,eng,3/15/1969,MIT Press (Cambridge  MA)
,,,,,,,,,,,,Assembling California,John McPhee,4.17,374523932,9780550000000,eng,1/5/1998,Spectra
,,,,,,,,,,,,Assembly of Women (Literary Classics),Aristophanes/Robert Mayhew,3.77,1573921335,9780370000000,eng,2/1/1994,Farrar  Straus and Giroux
,,,,,,,,,,,,Assumed Identity,David Morrell,3.78,446600709,9781570000000,en-GB,4/1/1997,Prometheus Books
,,,,,,,,,,,,Astonishing X-Men  Volume 1: Gifted,Joss Whedon/John Cassaday,4.17,785115315,9780450000000,eng,9/1/1994,Vision
,,,,,,,,,,,,Astonishing X-Men  Volume 2: Dangerous,Joss Whedon/John Cassaday,4.19,078511677X,9780790000000,eng,5/10/2006,Marvel
,,,,,,,,,,,,Astonishing X-Men  Volume 3: Torn,Joss Whedon/John Cassaday,4.24,785117598,9780790000000,eng,6/27/2007,Marvel
,,,,,,,,,,,,Astrid Lindgren,Eva-Maria Metcalf,3.78,805745254,9780790000000,eng,2/14/2007,Marvel
,,,,,,,,,,,,Astrid Lindgren: Storyteller to the World,Johanna Hurwitz/Michael Dooling,3.69,140326928,9780810000000,eng,11/1/1994,Twayne Publishers
,,,,,,,,,,,,Astronomy For Dummies,Stephen P. Maran,3.84,764584650,9780140000000,eng,11/1/1991,Puffin
,,,,,,,,,,,,Astronomy Today,Eric Chaisson/Steve McMillan,3.99,131445960,9780760000000,eng,5/6/2005,Wiley Publishing  Inc.
,,,,,,,,,,,,Astronomy: A Beginner's Guide to the Universe,Eric Chaisson/Steve McMillan,3.88,013187165X,9780130000000,eng,7/26/2004,Prentice Hall
,,,,,,,,,,,,Astronomy: A Self-Teaching Guide,Dinah L. Moché,3.89,471265187,9780130000000,eng,2/24/2006,Benjamin Cummings
,,,,,,,,,,,,Asylum (Blackstone Chronicles  #6),John Saul,4.1,449227944,9780470000000,eng,2/24/2004,John Wiley & Sons
,,,,,,,,,,,,At Bertram's Hotel,Agatha Christie,3.7,451199936,9780450000000,eng,6/3/1997,Fawcett
,,,,,,,,,,,,At First Sight (Jeremy Marsh & Lexie Darnell  #2),Nicholas Sparks,3.82,446698466,9780450000000,eng,3/1/2000,Signet
,,,,,,,,,,,,At Risk (Winston Garano  #1),Patricia Cornwell,3.41,399153624,9780450000000,eng,9/5/2006,Grand Central Publishing
,,,,,,,,,,,,At Risk (Winston Garano  #1),Patricia Cornwell,3.41,425214761,9780400000000,eng,5/23/2006,G. P. Putnam's Sons
,,,,,,,,,,,,At Sword's Point (Knights of the Blood  #2),Scott MacMillan/Katherine Kurtz,3.52,451454073,9780430000000,en-US,4/3/2007,Berkley Books
,,,,,,,,,,,,At the Edge (Psychic Triplet Trilogy  #1),Cait London,3.79,61140503,9780450000000,eng,8/1/1994,Roc
,,,,,,,,,,,,At the Edge of the World (Crispin  #2),Avi,3.69,078685152X,9780060000000,en-US,5/29/2007,Avon
,,,,,,,,,,,,At the Mountains of Madness,H.P. Lovecraft/China Miéville/S.T. Joshi,3.88,812974417,9780790000000,en-US,8/8/2006,Little  Brown Books for Young Readers
,,,,,,,,,,,,At the Mountains of Madness and Other Novels,H.P. Lovecraft/James Turner/S.T. Joshi/August Derleth,4.44,870540386,9780810000000,eng,6/14/2005,Modern Library
,,,,,,,,,,,,At the Mountains of Madness and Other Novels of Terror,H.P. Lovecraft/August Derleth/E. Hoffmann Price,4.44,7127774,9780870000000,eng,12/1/1985,Arkham House Publishers
,,,,,,,,,,,,At the Mountains of Madness and Other Tales of Terror,H.P. Lovecraft,4.25,345329457,9780010000000,eng,6/17/2002,Voyager
,,,,,,,,,,,,Athena (The Freddie Montgomery Trilogy #3),John Banville,3.66,679736859,9780350000000,eng,9/13/1991,Del Rey Books
,,,,,,,,,,,,Atlantic Shift,Emily Barr,3.31,755301943,9780680000000,eng,5/28/1996,Vintage
,,,,,,,,,,,,Atlantis Found (Dirk Pitt  #15),Clive Cussler,3.99,425204030,9780760000000,eng,3/14/2005,Headline Review
,,,,,,,,,,,,Atlas Shrugged,Ayn Rand/Leonard Peikoff,3.69,452011876,9780430000000,eng,10/26/2004,Berkley Trade
,,,,,,,,,,,,Atlas Shrugged,Ayn Rand,3.69,525948929,9780450000000,eng,8/1/1999,Plume
,,,,,,,,,,,,Atlas Shrugged,Ayn Rand/Leonard Peikoff,3.69,452286360,9780530000000,eng,4/21/2005,Dutton
,,,,,,,,,,,,Atlas Shrugged,Ayn Rand,3.69,451171926,9780450000000,eng,12/28/2004,NAL
,,,,,,,,,,,,Atlas Shrugged,Ayn Rand,3.69,394415760,9780450000000,eng,3/3/1992,Signet
,,,,,,,,,,,,Atonement,Ian McEwan,3.9,99429799,9780390000000,en-US,10/12/1957,Random House
,,,,,,,,,,,,Augustine,Henry Chadwick,3.71,192875345,9780100000000,eng,5/2/2002,Vintage
,,,,,,,,,,,,Augustine of Hippo: A Biography,Peter R.L. Brown,4.27,520227573,9780190000000,eng,6/19/1986,Oxford University Press  USA
,,,,,,,,,,,,Augustine: A Very Short Introduction,Henry Chadwick,3.71,192854526,9780520000000,en-US,11/24/2000,University of California Press
,,,,,,,,,,,,Aurora Dawn,Herman Wouk,3.47,316955094,9780190000000,eng,6/7/2001,Oxford University Press  USA
,,,,,,,,,,,,Australia,Kate Hemphill/Zoë Ross/Louise Bostock Lang,4.07,756615690,9780320000000,en-US,4/15/1992,Back Bay Books
,,,,,,,,,,,,Authentic Happiness: Using the New Positive Psychology to Realize Your Potential for Lasting Fulfillment,Martin E.P. Seligman,3.95,743222989,9780760000000,eng,8/1/2006,DK Publishing (Dorling Kindersley)
,,,,,,,,,,,,Autobiographies: Narrative of the Life of Frederick Douglass / My Bondage and My Freedom / Life and Times of Frederick Douglass,Frederick Douglass/Henry Louis Gates Jr.,4.35,940450798,9780740000000,eng,1/5/2004,Atria Books
,,,,,,,,,,,,Autobiography of a Fat Bride: True Tales of a Pretend Adulthood,Laurie Notaro,3.98,037576092X,9780940000000,eng,2/1/1994,Library of America
,,,,,,,,,,,,Autobiography of a Yogi,Paramahansa Yogananda,4.23,8120818946,9780380000000,en-US,7/8/2003,Villard
,,,,,,,,,,,,Autobiography of Thomas Jefferson,Thomas Jefferson,3.89,486442896,9788120000000,eng,10/1/2002,Motilal Banarsidass
,,,,,,,,,,,,Avalanche,Arthur J. Roth,3.65,590422677,9780490000000,eng,6/3/2005,Dover Publications
,,,,,,,,,,,,Avalon,Anya Seton/Philippa Gregory,3.87,1556526008,9780590000000,eng,1/1/1989,Scholastic
,,,,,,,,,,,,Avid Editing: A Guide for Beginning and Intermediate Users,Sam Kauffmann,3.83,240805410,9781560000000,en-US,5/1/2006,Chicago Review Press
,,,,,,,,,,,,Awake in the Dark: The Best of Roger Ebert,Roger Ebert/David Bordwell,4.2,226182002,9780240000000,en-US,3/17/2003,Focal Press
,,,,,,,,,,,,Awakening (Chasing Yesterday  #1),Robin Wasserman,3.95,439933382,9780230000000,eng,9/15/2006,University of Chicago Press
,,,,,,,,,,,,Awakening at Midlife: A Guide to Reviving Your Spirit  Recreating Your Life  and Returning to Your Truest Self,Kathleen A. Brehony,3.99,1573226327,9780440000000,en-US,5/1/2007,Scholastic Paperbacks
,,,,,,,,,,,,Awakening Intuition: Using Your Mind-Body Network for Insight and Healing,Mona Lisa Schulz/Christiane Northrup,3.93,609804243,9781570000000,en-US,9/1/1997,Riverhead Books
,,,,,,,,,,,,Awakening the Buddha Within: Eight Steps to Enlightenment,Surya  Das,4.19,767901576,9780610000000,eng,4/20/1999,Three Rivers Press
,,,,,,,,,,,,Awakenings,Oliver Sacks,4.1,375704051,9780770000000,en-US,6/15/1998,Harmony
,,,,,,,,,,,,Azumanga Daioh  Vol. 3 (Azumanga Daioh  #3),Kiyohiko Azuma/あずま きよひこ,4.38,1413900305,9780380000000,eng,10/5/1999,Vintage
,,,,,,,,,,,,Babar's World Tour,Laurent de Brunhoff,3.82,810957809,9781410000000,eng,2/17/2004,ADV Manga
,,,,,,,,,,,,Babbitt,Sinclair Lewis,3.66,486431673,9780810000000,en-US,9/1/2005,Harry N. Abrams
,,,,,,,,,,,,Babies (Baby Einstein),Julie Aigner-Clark,4,786808381,9780490000000,en-US,9/22/2003,Dover Publications
,,,,,,,,,,,,Baby Names for Dummies,Margaret  Rose/Heather Rose Jones,3.32,764543407,9780790000000,eng,4/2/2002,Disney Press
,,,,,,,,,,,,Baby Proof,Emily Giffin,3.72,312348649,9780760000000,eng,5/1/2005,For Dummies
,,,,,,,,,,,,Baby Signing For Dummies,Jennifer Watson,3.64,471773867,9780310000000,eng,6/13/2006,St. Martin's Press
,,,,,,,,,,,,Baby's Alphabet,Jean Marzollo/Nancy Sheehan,3.75,761316434,9780470000000,eng,10/1/2006,John Wiley & Sons
,,,,,,,,,,,,Babyville,Jane Green,3.62,767912241,9780760000000,eng,8/1/2002,Roaring Brook Press
,,,,,,,,,,,,Babyville,Jane Green,3.62,767912233,9780770000000,en-US,3/23/2004,Broadway Books
,,,,,,,,,,,,Bacacay,Witold Gombrowicz/Bill Johnston,3.94,097639507X,9780770000000,en-US,5/27/2003,Broadway Books
,,,,,,,,,,,,Bachelor Brothers' Bed & Breakfast Pillow Book,Bill Richardson,3.77,312194404,9780980000000,eng,5/1/2006,Archipelago Books
,,,,,,,,,,,,Back Bay (Peter Fallon  #1),William Martin,3.91,446363162,9780310000000,eng,10/15/1998,St. Martin's Griffin
,,,,,,,,,,,,Back to Barbary Lane: The Tales of the City Omnibus (Tales of the City  #4-6),Armistead Maupin,4.44,60166495,9780450000000,eng,7/1/1992,Grand Central Publishing
,,,,,,,,,,,,Back to the Bedroom (Elsie Hawkins #1),Janet Evanovich,3.68,60598859,9780060000000,eng,11/26/1991,Harper
,,,,,,,,,,,,Back to Wando Passo,David     Payne,3.25,60851899,9780060000000,eng,2/25/2014,Harper
,,,,,,,,,,,,Back When We Were Grownups,Anne Tyler,3.52,345477243,9780060000000,en-US,5/23/2006,William Morrow
,,,,,,,,,,,,Bad (Fearless  #13),Francine Pascal,3.97,743415353,9780350000000,eng,10/26/2004,Ballantine Books
,,,,,,,,,,,,Bad Astronomy,Philip Plait,4.04,471409766,9780740000000,en-GB,7/10/2002,Simon & Schuster Childrens Books
,,,,,,,,,,,,Bad Boys In Black Tie (Watson Brothers  #3),Lori Foster/Erin McCarthy/Morgan Leigh,3.73,758207743,9780470000000,eng,3/5/2002,Wiley
,,,,,,,,,,,,Bad Dreams,Kim Newman,3.16,786702273,9780760000000,eng,5/1/2004,Brava
,,,,,,,,,,,,Bad Haircut: Stories of the Seventies,Tom Perrotta,3.7,042515954X,9780790000000,en-US,4/25/1995,Running Press
,,,,,,,,,,,,Bad Luck and Trouble (Jack Reacher  #11),Lee Child,4.18,739340670,9780430000000,eng,4/1/1997,Berkley Trade
,,,,,,,,,,,,Baghdad Without a Map and Other Misadventures in Arabia,Tony Horwitz,3.98,452267455,9780740000000,eng,5/15/2007,Random House Audio
,,,,,,,,,,,,Bait and Switch: The (Futile) Pursuit of the American Dream,Barbara Ehrenreich,3.48,805081240,9780450000000,eng,1/1/1992,Plume Books
,,,,,,,,,,,,Bakkhai,Euripides/Reginald Gibbons/Peter H. Burian,3.88,195125983,9780810000000,eng,7/25/2006,St. Martin's Press
,,,,,,,,,,,,Balanchine: A Biography,Bernard Taper,4.31,520206398,9780200000000,eng,2/22/2001,Oxford University Press  USA
,,,,,,,,,,,,Balkan Ghosts: A Journey Through History,Robert D. Kaplan,3.94,312424930,9780520000000,eng,11/8/1996,University of California Press
,,,,,,,,,,,,Ballad of the Whiskey Robber: A True Story of Bank Heists  Ice Hockey  Transylvanian Pelt Smuggling  Moonlighting Detectives  and Broken Hearts,Julian Rubinstein,4.02,316010731,9780310000000,eng,5/1/2005,Picador
,,,,,,,,,,,,Ballet and Modern Dance,Susan Au,3.74,500203520,9780320000000,eng,9/13/2005,Back Bay Books
,,,,,,,,,,,,Ballet Class,John         Green/Caroline Denzler,3.77,486296385,9780500000000,eng,6/17/2002,Thames  Hudson
,,,,,,,,,,,,Ballet for Dummies,Scott Speck/Evelyn Cisneros,4.01,764525689,9780490000000,en-US,7/2/1997,Dover Publications
